number,year,period,corona_number,temperature
0,20,1,0,8.8
1,20,2,0,8.2
2,20,3,148,11.4
3,20,4,498,13.6
4,20,5,61,20.6
5,20,6,7,24.3
6,20,7,514,25.7
7,20,8,1057,30
8,20,9,443,25.9
9,20,10,532,19.1
10,20,11,2372,15.1
11,20,12,4384,8.8
12,21,1,6467,6.1
13,21,2,1504,8.8
14,21,3,2093,12.3
15,21,4,11480,15.3
16,21,5,8242,19.7
17,21,6,1231,23.7
18,21,7,3071,27.5
19,21,8,21458,27.8
20,21,9,11848,25.1
21,21,10,1195,20.6
22,21,11,245,14.5
23,21,12,211,8.9
