period,corona,game
20Q1,0.2135,218.8
20Q2,1.6347,202.8
20Q3,6.4399,225.9
20Q4,15.1228,226.9
21Q1,23.8838,203.1
21Q2,32.4133,184.8
21Q3,90.2347,188.5
21Q4,976.0587,275
22Q1,462.6744,237.6
